UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
MA05,CS,Physique de la matière solide,UV ing.,,C,30 h,TD,30 h,,,THE,60 h,,,,,,,Printemps,,,,6 crédits,FRA,La matière condensée permet de mieux comprendre les propriétés physiques des matériaux. Cette UE propose d'approfondir l'usage des lois physiques décrivant les solides.,,,,,,,propriétés physiques de la matière,modèles simples décrivant les solides,conduction électrique et théorie des bandes d'énergie,chaleur phonon et vibration,magnétisme dans la matière,,,,,,,,,,
MA11,CS,Matériaux métalliques,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,14 h,THE,60 h,,,,,,,,,,bases de cristallographie requies|Maîtrise du français : *** niveau C2,6 crédits,FRA,"On trouve des matériaux métalliques partout dans nos sociétés industrialisées. Il s'agit ici de donner les principales connaissances sur ces alliages, sur leur comportement mécanique et leurs propriétés, que l'on peut maîtriser de différentes façons.",,,,,,,"connaître la structure cristallographique des métaux, leurs défauts et les bases de la diffusion",savoir interpréter les diagrammes binaires et les transformations isothermes,être capable de prévoir la microstructure d'un alliage donné à partir d'un diagramme d'équilibre ou de diagrammes TTT/TRC lors d'un refroidissement rapide,connaître les traitements thermiques usuels,"connaître les principales propriétés des alliages les plus courants, leur élaboration, leurs applications et leurs normalisations",comprendre le comportement de ces matériaux par la théorie des dislocations,,,,,,,,,
MA12,CS,Physique des polymères et composites,UV ing. ou UV mast.,,C,30 h,TD,24 h,TP,12 h,THE,80 h,PRJ,4 h,,,,,Printemps,,,Maîtrise du français :  niveau B2 *,6 crédits,FRA,donner des connaissances de base sur les matériaux polymères et composites,"Propiétés physiques et mécaniques, thermodynamique des mélanges, bio-polymères, mise en oeuvre",,,,,Compétences : ,"reconnaitre, choisir et utiliser des matériaux polymères",comprendre la structure interne d'un polymère et les voies de modifications,caractériser les rpopriétés de ces matériaux,,Contenu du programme :,"polymères: de la molécule au matériau fini. Cohésion, structure moléculaire, thermodynamique des mélanges,  formulation et mise en forme, applications nouvelles","polymères issus du vivant et biomatériaux naturels : formulation, mise en forme et applications","composites: propriétés mécaniques et physiques,énergie de surface, matrice/renfort, procédés de fabrication,High-Tech",,,,,,,
MA14,CS,Semi-conducteurs et matériaux pour les technologies avancées,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,24 h,THE,60 h,,,,,,,Printemps,,MA02,Maîtrise du français : *   niveau B2|Intervenants supérieur ou égal à * 15 %,6 crédits,FRA,"L'électronique et les technologies avancées utilisent des propriétés originales des semi-conducteurs et de certains matériaux qui permettent des fonctions très sophistiquées, à l'utilisation croissante.",,,,,,,"comprendre et décrire le fonctionnement et les propriétés des semi-conducteurs et des autres matériaux utilisés dans les technologies électroniques et avancées (magnétisme, supraconductivité, photovoltaïsme)",comprendre les phénomènes et les principes de fonctionnement des composants à semi-conducteurs et les,problématiques liées aux matériaux les constituant,"échanger, extraire et traiter des informations techniques relatives à la mise en oeuvre de ces matériaux et des","procédés associés, avec des spécialistes ou à partir de documents techniques",,,,,,,,,,
MDP1,CS,Conduite du changement dans un contexte de transformation numérique des organisations industrielles,,,UV ing.,,C,35 h,,,,,THE,35 h,,,,,,,Automne,Printemps,,Enseignement à Paris,4 crédits,FRA,Cette UE propose d'appréhender la conduite du changement dans le contexte de transformation numérique des organisations industrielles.,,,,,,,les leviers de la conduite du changement,le changement et le numérique,la mise en oeuvre des projets de changement,"le développement des compétences communicationnelles dans les domaines organisationnel, institutionnel et de gestion des conflits",,,,,,,,,
MDP3,CS,Informatique et Systèmes d'Information pour l'ingénieur,,,UV ing.,,C,35 h,,,,,THE,35 h,,,,,,,Automne,Printemps,,Enseignement à Paris,4 crédits,FRA,Cette UE propose aux étudiants de découvrir les outils et connaissances techniques utilisés lors du développement et du déploiement d'un système d'information.,,,,,,,"matériel (Fonctionnement d'un ordinateur, Serveur, cluster, ferme de calcul, Virtualisation)","programmation (VBA, POO, java, Patron de conception, XML, script ant, outil de gestion de code, svn, github...)","architecture client-serveur (Architecture 3/3, SOA, technologies d'échange (webservice SOAP, REST, RMI, etc.)","administration (Windows, linux, réseau (DNS, nom de machine, firewall, routeur, service informatique), Déploiement ghost, Continuité de service",,,,,,,,,
MQ01,CS,Introduction à la mécanique des matériaux et des structures,UV ing.,,C,30 h,TD,30 h,TP,12 h,THE,70 h,,,,,,,Automne,,,Maîtrise du français : *   niveau B2|Intervenants extérieurs > à 15% *,6 crédits,FRA,"La mécanique des structures concerne l'étude du comportement des corps solides déformables soumis à un chargement. Elle permet d'évaluer la capacité de ce corps à supporter ce chargement. Ce cours introductif se limite au cas des structures en forme de poutre subissant de petites perturbations sous l'effet des charges. A l'issue de ce cours, l'étudiant saura maîtriser les concepts de base de déformations et de contraintes et saura vérifier et/ou dimensionner une structure constituée d'une ou plusieurs poutres.",,,,,,,maitriser la statique des structures et des systèmes,savoir déterminer les contraintes mécaniques maximales et les déplacements induits par les efforts extérieurs appliqués à une structure,savoir identifier et résoudre l'équilibre et les déformées de structures hyperstatiques,savoir dimensionner et/ou vérifier une structure soumise au flambage,savoir s'autoévaluer via les résultats aux QCM de contrôles continus,,,,,,,,,,
MQ02,CS,Initiation à la mécanique des milieux continus solides,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,16 h,THE,68 h,,,,,,,,,,groupe de TD possible anglais,6 crédits,FRA,"Cette UV présente des outils généraux et les principes physiques nécessaires à l'évaluation des contraintes et des déplacements pour les pièces mécaniques à géométrie et sollicitations complexes, dont le matériau a un comportement élastique.",,,,,,savoir calculer les tenseurs des contraintes et des déformations,"savoir mettre en oeuvre un modèle de comportement élastique linéaire, homogène et isotrope","savoir résoudre des problèmes d'élasticité classique en 3D, dans l'hypothèse des petites perturbations",savoir calculer l'énergie de déformation d'un solide,"savoir mettre en oeuvre le principe des travaux virtuels, ainsi que les critères de résistance mécanique",,,,,,,,,,,
MQ03,CS,Études dynamique et vibratoire de systèmes mécaniques,UV ing.,,C,30 h,TD,30 h,TP,20 h,THE,68 h,,,,,,,Automne,,,Drapeau anglais/français,6 crédits,"ANG, FRA",Etre capable de prendre en compte les effets dynamiques et vibratoires sur les mouvements et les efforts de systèmes mécaniques.,,,,,,,"savoir réaliser l'étude cinématique, cinétique, équilibrage des systèmes mécaniques","savoir réaliser l'étude dynamique, énergétique et établir les équations de l'équilibre dynamique","savoir modéliser les systèmes discrets avec ou sans amortissement, savoir calculer leur réponse en oscillations libres et forcées",savoir modéliser les systèmes continus en oscillations libres et forcées,"connaître l'analyse des chocs, vibrations aléatoires, étouffeur de vibrations, décomposition modale",savoir mettre en oeuvre des applications sur maquettes réelles et via des simulations numériques     ,,,,,,,,,
MQ04,CS,Propriétés des matériaux,UV ing.,,C,30 h,TD,30 h,TP,20 h,THE,68 h,,,,,,,Printemps,,,maîtrise du français :  niveau B2 *,6 crédits,FRA,"Connaître les propriétés mécaniques et le comportement vis-à-vis de sollicitations extérieures de différents matériaux (métaux, polymères, composites, céramiques).",,,,,,,maîtriser la microstructure des matériaux par l'initiation à la cristallographie et aux phénomènes de diffusion à l'état solide,"connaître les propriétés des matériaux et leurs méthodes de caractérisation sur les comportements de fatigue, rupture, fluage, usure, corrosion et vieillissement",appréhender les méthodes de calculs vis-à-vis de ces différentes propriétés,"savoir mettre en oeuvre quelques techniques expérimentales de caractérisation des propriétés des matériaux, analyser, synthétiser et transmettre les résultats obtenus",,,,,,,,,,,
MQ07,CS,Mécanique des fluides,UV ing.,,C,30 h,TD,30 h,TP,18 h,THE,68 h,,,,,,,Automne,,,,6 crédits,FRA,étudier les propriétés des fluides,analyser et quantifier leurs influences sur les systèmes mécaniques,,,,,,connaître les propriétés des fluides,savoir effectuer les équilibres des fluides dans le cas hydrostatique,"mettre en oeuvre la cinétique des fluides (Eulérien/Lagrangien, lignes et tubes de courant)",savoir calculer les écoulements dans les fluides parfaits (non visqueux),savoir calculer les écoulements dans les fluides visqueux,,,,,,,,,,
MQ13,CS,Thermodynamique et thermique des machines,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,60 h,,,,,,,Printemps,,,maîtrise du français : niveau B2 *|ouverte à l'alternance,6 crédits,FRA,maîtriser les concepts de la thermodynamique et de la thermique ,"appliquer ces concepts à des machines thermodynamiques, à des problématiques thermiques (fluides ou solides) ",,,,,"savoir modéliser les échanges d'énergie, les changements de phases et les transformations en systèmes ouverts ou fermés ","connaître les principes de la thermodynamique, premier et deuxième principes","savoir les appliquer aux cycles thermodynamiques, afin d'en calculer les rendements, COP et efficacité ","savoir mettre en oeuvre la thermodynamique des milieux continus et notamment les différents modes de transferts thermiques (conduction, convection, radiation)","savoir appliquer  aux moteurs thermiques, turbines, machines de transfert de chaleur, échangeurs thermiques ",,,,,,,,,,,
MT11,CS,Révision d'analyse et d'algèbre,UV ing.,,C,30 h,TD,30 h,,,THE,68 h,,,,,,,Automne,,,UE hors profil,6 crédits,FRA,UV de remise à niveau en mathématiques destinée aux étudiants titulaires d'un BTS ou d'un DUT,,,,,,,"maîtriser les techniques de base d'analyse et d'algèbre linéaire (dérivation d'une fonction à plusieurs variables,  intégration simple et multiple, équations différentielles, espaces vectoriels, matrices  et systèmes d'équations linéaires, diagonalisation)",,,,,,,,,,,,,,
MT12,CS,Techniques mathématiques de l'ingénieur,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,16 h,THE,74 h,PRJ,30 h,,,,,,,MATH03,Maîtrise français niveau B2*,6 crédits,FRA,La modélisation mathématique est largement utilisée dans les différents domaines de l'ingénierie. Les techniques mathématiques et les méthodes numériques utilisées pour traiter les problèmes sont très variées et parfois complexes. Une bonne compréhension est nécessaire à une résolution efficace et une interprétation correcte des résultats obtenus.,,,,,,,maîtriser les bases théoriques et les principales méthodes numériques directes pour la résolution des systèmes linéaires,comprendre l'influence du conditionnement matriciel ,savoir poser un problème de moindres carrés linéaire et maîtriser sa résolution numérique (factorisation QR),être capable de caractériser les solutions d'un problème d'optimisation non linéaire et de les déterminer numériquement par des méthodes de descente simples (gradient),comprendre le principe de la convolution et maîtriser la transformation de Laplace,savoir utiliser la transformation de Laplace pour la résolution de quelques équations différentielles,,,,,,,,,
MT13,CS,Méthodes numériques pour l'ingénieur,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,20 h,THE,68 h,,,,,,,Automne,,MATH03,,6 crédits,FRA,"Dans de nombreux problèmes de l'ingénierie, l'obtention de solutions exactes est impossible à cause de la complexité du domaine de résolution et/ou de la non-linéarité des équations du problème. Le recours à des méthodes numériques est alors indispensable pour obtenir des solutions approchées.",,,,,,,"savoir poser la forme forte d'un problème physique et connaître la classification en problèmes elliptiques, paraboliques et hyperboliques",connaître la méthode des différences finies (DF) pour résoudre des EDP stationnaires et application à des problèmes 1D et 2D,connaître la méthode des éléments finis (EF) pour résoudre des EDP stationnaires et application à des problèmes 1D et 2D,"connaître les méthodes de résolution des problèmes linéaires : méthodes de Gauss, décomposition LU, Cholesky, conditionnement des matrices","connaître les méthodes itératives de résolution des problèmes non linéaires : Méthode de Jacobi, Gauss-Seidel, Newton-Raphson, notion de convergence",savoir appliquer toutes ces méthodes à la résolution de problèmes par EF et ou DF,,,,,,,,,
MT14,CS,Recherche opérationnelle,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,60 h,PRJ,20 h,,,,,Printemps,,,maîtrise du français niveau B2 *|Drapeau anglais/français,6 crédits,"ANG, FRA","La recherche opérationnelle est une discipline à l'intersection des mathématiques appliquées et de l'informatique, pour résoudre des problèmes d'optimisation  et d'aide à la décision dans les activités économiques et industrielles.",,,,,,,"connaitre les techniques d'optimisation basées sur la programmation linéaire à variables continues ou entières, la programmation non linéaire et la programmation dynamique",modéliser des problèmes d'optimisation fréquents en production et logistique,coder un modèle et le résoudre avec Excel,,,,,,,,,,,,
NF16,CS,Bases de données,UV ing.,,C,30 h,TD,30 h,TP,14 h,THE,76 h,,,,,,,Automne,,,maîtrise du français niveau B2 *,6 crédits,FRA,L'objectif de l'UV est de comprendre et mettre en oeuvre les concepts fondamentaux liés à la mise en place et à l'utilisation des bases de données relationnelles.,,,,,,,modéliser une base de données en utilisant l'approche Entité/Association,formaliser l'interrogation de bases de données au moyen du calcul relationnel et de l'algèbre relationnelle,manipuler une base de données par le langage SQL,structurer une base de données relationnelle par la normalisation,"optimiser les requêtes, le stockage et l'accès aux données",,,,,,,,,,
NF20,CS,Modélisation et évaluation des systèmes complexes,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,25 h,,,,,Automne,,,notion d'algorithmique|maîtrisie du français niveau B2 *,6 crédits,FRA,"La modélisation et l'évaluation sont importantes pour la performance des systèmes informatiques. Des modèles à base de graphes, des algorithmes efficaces associés, ainsi que le calcul de la complexité algorithmique sont abordés dans ce module. ",,,,,"modéliser des problèmes à l'aide de graphes, y compris les graphes spatio-temporels",résoudre des problèmes à l'aide d'algorithmes efficaces,identifier les structures de données les plus adaptées au problème et aux algorithmes associés,"déterminer la complexité asymptotique (le pire des cas, le meilleur des cas, moyen et optimale)","classifier un problème selon sa nature (P, NP, NP-complet et NP-difficile) et appliquer une stratégie de résolution en conséquence",,,,,,,,,,,,
NF21,CS,Conception de projet Data pour l'innovation,UV ing.,,C,30 h,TD,30 h,TP,12 h,THE,78 h,PRJ,40 h,,,,,Automne,,,Intervenants extérieurs > à 15%*,6 crédits,FRA,L'innovation par la donnée est devenue un enjeu majeur pour les entreprises. La science des données est dans ce cas un atout précieux pour mettre en place un projet de collecte de traitement et de visualisation décisionnelle pour aider l'entreprise à innover.,,,,,,,comprendre le concept d'innovation par la donnée (Data-driven Innovation),savoir identifier et cartographier les gisements de données potentiellement porteurs d'innovation,connaître l'écosystème des algorithmes de traitement et de visualisation de données,savoir évaluer le périmètre d'un projet Data,concevoir un projet data pour innover dans l'entreprise,piloter et maintenir un projet Data,,,,,,,,,
NM01,CS,Nanomatériaux et nanotechnologies,UV ing. ou UV mast.,,C,64 h,,,,,,,,,,,,,Automne,,"MA02, MA03",ouverte à l'alternance,6 crédits,FRA,faire découvrir les nanosciences et les technologies associées,,,,,,,microscopie et spectroscopie optique à haute résolution/microscopie électronique,nanoparticules métalliques et nanocristaux (quantum dots) ,nanofabrication (lithographie optique et électronique),métamatériaux,micro et nanofluidique,nouveaux matériaux carbonés (nanotubes),,,,,,,,,
OP01,CS,Optical  and optoelectronic materials,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,16 h,THE,60 h,,,,,,,Automne,,MA03,,6 crédits,"ANG, FRA","Optics and optoelectronics are used in key fields, including lighting, photovoltaics and telecommunications. The numerous materials involved have various optical priorities, which are the subject of leading edge developments.",,,,,,,"understand and describe the optical properties of dielectric, metallic and semi-conductor materials","select materials or systems to meet identified needs regarding: absorption, transmission, reflection, filtering, confinement, guiding, dispersion, emission, detection, polarization state	","practical skills: setting a laser, using a detector, connecting a source to an optical fiber, using a numerical code to design a waveguide",identify manufacturers/suppliers of materials and systems for optics and optoelectronics,,,,,,,,,,,
RE02,CS,Transmission de l'information,UV ing.,,C,30 h,TD,30 h,TP,20 h,THE,70 h,,,,,,,Printemps,,,Maîtrise du français : niveau C1 **|Intervenants extérieurs supérieur à 15% *,6 crédits,FRA,Il s'agit d'aborder les différentes techniques et paramètres de transmission en fonction des supports utilisés.,,,,,,,comprendre les différentes étapes de numérisation d'un signal analogique,comprendre et implémenter une chaîne de communications numériques,savoir détecter le phénomène d'interférence entre symboles dans les communications en bande de base,comprendre et comparer les différents schémas de modulation et de démodulation numérique,comprendre le principe de communications optiques,connaître l'origine des atténuations et de dispersion en communications optiques,proposer des solutions technologiques pour améliorer les performances d'une chaîne de communications optiques,,,,,,,,
RE04,CS,Réseaux de l'internet,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,4 h,THE,86 h,,,,,,,,,,Maîtrise du français : niveau C1 **|Drapeau anglais/français,6 crédits,"ANG, FRA",Les réseaux de l'internet utilisent de multiples technologies de transfert ainsi que de contrôle. Il est important de connaître les techniques fondamentales des réseaux étendus pour ensuite savoir les intégrer.,,,,,,,"maîtriser les concepts technologiques des réseaux (transmission, commutation, routage, multiplexage)","maîtriser les concepts fonctionnels (protocoles, unités de données, interfaces, adressage, service de couche) ",savoir faire un plan d'adressage IP,"connaître les protocoles du monde IP (IPv4, IPv6, TCP, ICMP, DNS)",,,,,,,,,,,
RE15,CS,Réseaux à qualité de services,UV ing.,,C,30 h,TD,30 h,TP,16 h,THE,74 h,PRJ,20 h,,,,,Automne,,RE04,,6 crédits,FRA,maîtriser les modèles et architectures de qualité de service (QoS) ainsi que les protocoles sous-jacents actuellement déployés et connaître ceux en cours en développement.,,,,,,,"comprendre et se familiariser avec les algorithmes de gestion de flux (classification, ordonnancement, gestion des files d'attente)","connaitre les mécanismes de mesure de performances des réseaux des opérateurs en s'intéressant particulièrement aux indicateurs de QoS, à la métrologie des indicateurs et au contrat de qualité de service (SLA)",maîtriser les protocoles et architectures de mise en oeuvre de la qualité de service (aux niveaux 2 et 3) et de l'ingénierie de trafic (MPLS) ,connaitre la gestion par politique de la QoS ,se familiariser avec la QoS dans les réseaux mobiles et sans fil ,se familiariser avec les défis de mise en oeuvre de la QoS dans l'IoT ,,,,,,,,,
RE23,CS,Gestion et contrôle des réseaux,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,70 h,,,,,Printemps,,RE04,,6 crédits,FRA,"Connaître les concepts et principes nécessaires pour gérer, administrer et contrôler un environnement réseau",,,,,,,s'approprier les différents modèles conceptuels pour la gestion des réseaux et services,connaitre les règles (normalisation) et recommandations,"mise en oeuvre et cas d'usage dans les entreprises (le métier d'architecte réseaux, solutions propriétaires, plateforme open source)","différencier les différentes approches de gestion (court, moyen et long terme) ","connaitre les limites d'une approche de gestion dans les nouveaux environnements (cloud, capteurs, ')","identifier de nouveaux outils pour la gestion de réseaux (big data, intelligence artificielle, corrélation et agrégation d'évènements)",,,,,,,,,
RM01,CS,Bases de la sûreté de fonctionnement,UV ing.,,C,30 h,TD,30 h,TP,10 h,THE,80 h,PRJ,20 h,,,,,Printemps,,,,6 crédits,FRA,"La sûreté de fonctionnement, parfois qualifiée de science des défaillances, caractérise l'aptitude d'une entité à satisfaire les fonctions requises dans des conditions données. Elle a pour objet de modéliser le comportement d'un système, évaluer les risques de défaillances potentielles et fournir des indicateurs pour l'aide à la décision.",,,,,,,"comprendre les concepts fondamentaux de fiabilité, maintenabilité, disponibilité et sécurité des systèmes.",connaitre les indicateurs caractéristiques ainsi que le type d'objectifs auxquels ils se rattachent ,"maîtriser les bases des principales méthodes modélisation (diagrammes blocs-fonctionnels, diagrammes de fiabilité, diagrammes de décision binaires, arbres de défaillance, approche markovienne et réseau de Petri) ainsi que les techniques d'analyse et d'évaluation associées",,,,,,,,,,,,
RO02,CS,Environnement des systèmes robotisés,UV ing.,,C,30 h,TD,20 h,TP,15 h,THE,85 h,,,,,,,Automne,,,UE réalisée à Reims|Maîtrise du français niveaus C1 **,6 crédits,FRA,maîtriser l'intégration et l'exploitation des robots dans un environnement de production complexe,appréhender les différentes techniques et outils de motion control et de vision industrielle,,,,techniques de motion control et de vision industrielle,intégration matérielle et logicielle s'articulant autour d'un contrôleur de mouvement,état des lieux des applications industrielles du motion control et solutions industrielles associées,intégration et exploitation des robots dans un environnement de production complexe,couplage robots/système de vision,introduction au deep learning pour la robotique,,,,,,,,,,,
SM06,CS,Modélisation des phénomènes thermomécaniques couplés,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,68 h,,,,,,,Automne,,,,6 crédits,FRA,"Lors de la conception de systèmes mécaniques, l'ingénieur doit dimensionner les composants soumis à des chargements thermiques et mécaniques complexes. Il est donc indispensable de savoir formuler des équations de comportement tenant compte des couplages entre les divers phénomènes thermomécaniques.",,,,,,,connaître les différents schémas de modélisation et principales hypothèses de chacune de ces modélisations,"connaître la mécanique des milieux continus en transformations infinitésimales (HPP): lois de conservation, thermodynamique des milieux continus, notion de variables d'état et méthode de l'état local",savoir appliquer à la modélisation du comportement des solides thermo-elasto-(visco)-plastiques,savoir appliquer à la modélisation du couplage comportement-endommagement ductile pour modéliser la rupture ductile,savoir identifier des paramètres des modèles par une approche inverse,,,,,,,,,,
SY02,CS,Statistiques pour l'ingénieur,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,14 h,THE,68 h,,,,,,,,,,,6 crédits,FRA,"Il s'agit d'introduire les méthodes et outils statistiques de base qu'un ingénieur doit maîtriser. Ce cours repose donc sur une présentation des éléments théoriques (estimation, tests d'hypothèse, analyse de la variance), une mise en application en TD et en TP avec le logiciel libre R.",,,,,,,"identifier puis formuler correctement un problème dont les données sont de nature aléatoire, afin de définir et de choisir les outils et approches statistiques à mettre en oeuvre",maîtriser les concepts théoriques fondamentaux qui permettent de comprendre et d'interpréter avec justesse les résultats fournis par les calculs statistiques,,,,,,,,,,,,,
SY04,CS,Outils pour la modélisation de réseaux,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,,,,,,,Automne,,,Maîtrise du français niveau B2 *|,6 crédits,FRA,"Lors de la conception ou de l'exploitation d'un réseau, il est important de connaître ses propriétés et ses performances. L'objet de ce module est d'étudier différents outils pour la modélisation et l'évaluation de performances de réseaux.",,,,,,,connaître la théorie des graphes,savoir mettre en oeuvre une solution à base de graphes pour un problème de réseaux,connaître la théorie des chaînes de Markov à temps discret et à temps continu,connaître les principes de files d'attente simples et réseaux de files d'attente ,savoir modéliser un système à l'aide des chaînes de Markov et des files d'attente ,"savoir déterminer des paramètres de performances (temps d'attente, taux d'occupation, etc.) dans un système modélisé par une chaîne de Markov ou un réseau de files d'attente",,,,,,,,,
SY06,CS,Analyse et traitement du signal,UV ing. ou UV mast.,,C,30 h,TD,25 h,TP,24 h,THE,66 h,,,,,,,,,,Maîtrise du français niveaux C1 **,6 crédits,FRA,"Il s'agit d'introduire les méthodes essentielles d'analyse et de traitement des signaux déterministes. Les applications illustrant ce module sont issues des télécommunications, de l'analyse des signaux RADAR, vibratoires, du contrôle non destructif, etc.",,,,,,,comprendre les méthodes de base de transmission de l'information en télécommunications,interpréter un signal et choisir un espace de représentation adapté ,comprendre le rôle et le fonctionnement des éléments d'une chaine de traitement de l'information ou d'aide au diagnostic,savoir concevoir un système de transmission de l'information ou comprendre le fonctionnement d'un système existant,,,,,,,,,,,
SY13,CS,Régulation automatique des systèmes industriels,UV ing.,,C,30 h,TD,30 h,TP,18 h,THE,60 h,,,,,,,Printemps,,,Drapeau anglais/français,6 crédits,"ANG, FRA","Le contrôle des systèmes industriels est primordial pour satisfaire aux exigences de performances et de production. Dans ce cadre, différents types de contrôle sont ici étudiés et synthétisés.",,,,,,,"modéliser des systèmes linéaires continus (équation différentielle, fonction de transfert, modèle d'état,...)","caractériser les performances de ces systèmes (stabilité, rapidité, précision,...)","synthétiser et mettre en oeuvre des régulations industrielles (PI, PD, PID,...)",utiliser l4environnement de simulation/modélisation Matlab/Simulink/Real-time control,,,,,,,,,,,
SY16,CS,Traitement numérique du signal et des images,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,,,,,,,Printemps,,,Maîtrise du français niveaux C1 **,6 crédits,FRA,former les futurs ingénieurs aux outils théoriques et pratiques nécessaires au traitement et à l'analyse numérique du signal et des images,,,,,,,comprendre le fonctionnement et maitriser les concepts de base des systèmes discrets linéaires et invariants,savoir élaborer un système élémentaire de traitement numérique du signal,maitriser le principe de formation des images numériques,savoir élaborer un système de traitement numérique des images,,,,,,,,,,,
SY18,CS,Outils de modélisation et d'évaluation des performances,UV ing. ou UV mast.,,C,30 h,TD,30 h,TP,14 h,THE,70 h,PRJ,30 h,,,,,Printemps,,,,6 crédits,FRA,"Etudier les outils de modélisation des systèmes à événements discrets, très fréquents en production, logistique et automatique.",,,,,,,"modéliser un système à événement discret de type systèmes de production, système logistique à l'aide des outils comme les Réseaux de Petri, les Réseaux de file d'attente, les processus et chaines de Markov, les modèles et algorithmes basés sur les graphes","programmer un simulateur de réseau de Petri, une file d'attente sous Excel avec VBA",,,,,,,,,,,,,
SY25,CS,Réseaux de capteurs multimédia,UV ing.,,C,30 h,TD,30 h,TP,20 h,THE,70 h,PRJ,40 h,,,,,Automne,,,Maîtrise du français niveau C1 **|Intervenants extérieurs supérieur à 15% *,6 crédits,FRA,Il s'agit d'introduire le contexte des nouvelles technologies basées sur les réseaux de capteurs multimédia et les réseaux de capteurs mobiles (robotique).,,,,,,,connaître le contexte des nouveaux contenus multimédia,comprendre le fonctionnement d'une chaine de traitement d'images pour la reconnaissance de formes,"comprendre les différentes normes de codage et de compression du son, des images fixes et de la vidéo",connaître quelques algorithmes de localisation de capteurs en fonction des contraintes des transmissions Radio,comprendre les problématiques de contrôle et de planification des trajectoires de robots mobiles en réseau,connaître quelques méthodes de fusion de données et de traitement collaboratif de l'information dans un réseau de capteurs,,,,,,,,,
SY26,CS,Systèmes embarqués intelligents,UV ing.,,C,30 h,TD,42 h,,,THE,50 h,PRJ,20 h,,,,,Automne,,"LO11, SY16",Maîtrise du français niveau C1**|Intervenants extérieurs supérieur à 40%**,6 crédits,FRA,acquérir les connaissances nécessaires à la compréhension des systèmes embarqués intelligents,être capable de faire un choix technologique pertinent de solution embarquée intelligente pour résoudre un problème de traitement d'information et de prise de décision,,,,,,comprendre la théorie des réseaux de neurones,comprendre les solutions neuro-inspirées,être capable d'implémenter un réseau de neurones sur FPGA à partir du langage VHDL,être capable d'intégrer une prise de décision sur un processeur neuronal depuis l'apprentissage jusqu'à la détection,,,,,,,,,,,
SY30,CS,Automatique linéaire,UV ing.,,C,30 h,TD,30 h,TP,18 h,THE,60 h,,,,,,,Automne,,,Drapeau anglais/français,6 crédits,"ANG, FRA",connaitre les outils d'analyse des systèmes linéaires analogiques et numériques ,être capable de réaliser un correcteur linéaire répondant à un cahier des charges précis,,,,,modélisation des systèmes physiques par des fonctions de transfert,représentation et simplification des fonctions de transfert ,analyse temporelle et fréquentielle ,précision et stabilité ,"conception de correcteurs analogiques : correcteurs PID, correcteurs à avance/retard de phase, correcteurs de Smith  ",mise au point de correcteurs numériques : transposition des correcteurs analogiques,implémentation de correcteurs sur une cible temps sous Matlab/Simulink,,,,,,,,,
SY32,CS,Contrôle/commande des systèmes dynamiques,UV ing.,,C,30 h,TD,26 h,TP,18 h,THE,60 h,,,,,,,Printemps,,SY30,UE réalisée à Reims|Drapeau anglais/français,6 crédits,"ANG, FRA","maîtriser les aspects liés à l'analyse, à l'observation et à la commande des systèmes dynamiques multi-variables tels que les systèmes de transports et les systèmes de production ",manipuler les outils récents de mise en oeuvre des techniques d'observation et de commande ,,,,,modélisation d'un système sous forme de représentation d'état  ,critères de stabilité,propriétés de commandabilité et d'observabilité,commande par retour d'état et par retour de sortie,synthèse d'observateurs,"simulations et tests ""hardware-in-the-loop"" des algorithmes de contrôle/commande sous Simulink et Stateflow",initiation aux systèmes non linéaires,,,,,,,,,
